Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
KHA,7310101_1,Kinh Tế Học  (ngành Kinh tế),A00;A01;D01;D07,26.52,2025,,
KHA,7310101_2,Kinh Tế Và Quản Lý Đô Thị  (ngành Kinh tế),A00;A01;D01;D07,25.8,2025,,
KHA,7310101_3,Kinh Tế Và Quản Lý Nguồn Nhân Lực  (ngành Kinh tế),A00;A01;D01;D07,26.79,2025,,
KHA,7310104_CLC2,Kinh Tế Đầu Tư - Ct Clc2,A00;A01;D01;D07,26.5,2025,,
KHA,7310105_CLC1,Kinh Tế Phát Triển - Ct Clc1,A00;A01;D01;D07,25.25,2025,,
KHA,7310106_CLC3,Kinh Tế Quốc Tế - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7320108_CLC2,Quan Hệ Công Chúng - Ct Clc2,A00;A01;D01;D07,26.5,2025,,
KHA,7340101_CLC2,Quản Trị Kinh Doanh - Ct Clc2,A00;A01;D01;D07,26.5,2025,,
KHA,7340101_TT1,Quản Trị Kinh Doanh - Ct Tiên Tiến Tt1,A00;A01;D01;D07,24.75,2025,,
KHA,7340115_CLC3,Digital Marketing - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7340120_CLC3,Quản Trị Kinh Doanh Quốc Tế - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7340120_TT2,Quản Trị Kinh Doanh Quốc Tế - Ct Tiên Tiến Tt2,A00;A01;D01;D07,25.5,2025,,
KHA,7340122_CLC3,Thương Mại Điện Tử - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,27.34,2025,,
KHA,7340201_CLC1,Ngân Hàng - Ct Clc1,A00;A01;D01;D07,25.25,2025,,
KHA,7340201_CLC3,Tài Chính Doanh Nghiệp - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7340201_TT1,Kế Hoạch Tài Chính - Ct Tiên Tiến Tt1,A00;A01;D01;D07,24.75,2025,,
KHA,7340201_TT2,Tài Chính - Ct Tiên Tiến Tt2,A00;A01;D01;D07,25.5,2025,,
KHA,7340204_CLC1,Bảo Hiểm Tích Hợp Chứng Chỉ Anz1if - Ct Clc1,A00;A01;D01;D07,25.25,2025,,
KHA,7340301_TT1,Kế Toán- Ct Tiên Tiến Tt1,A00;A01;D01;D07,24.75,2025,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,28.38,2025,,
KHA,7340302_CLC3,Kiểm Toán Tích Hợp Chứng Chỉ Acca - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7340404_CLC2,Quản Trị Nhân Lực - Ct Clc2,A00;A01;D01;D07,26.5,2025,,
KHA,7340408,Quan Hệ Lao Động,A00;A01;D01;D07,25,2025,,
KHA,7380109,Luật Thương Mại Quốc Tế,A00;A01;D01;D07,26.44,2025,,
KHA,7480104,Hệ Thống Thông Tin,A00;A01;D01;D07,26.38,2025,,
KHA,7480201_CLC1,Công Nghệ Thông Tin Và Chuyển Đổi Số - Ct Clc1,A00;A01;D01;D07,25.25,2025,,
KHA,7480202,An Toàn Thông Tin,A00;A01;D01;D07,25.59,2025,,
KHA,7510605_CLC3,Logistics Và Quản Lý Chuỗi Cung Ứng - Ct Clc3,A00;A01;D01;D07,26.42,2025,,
KHA,7620114,Kinh Doanh Nông Nghiệp,A00;A01;D01;D07,23.75,2025,,
KHA,7850103_EP12,Kiểm Toán Tích Hợp Chứng Chỉ Quốc Tế  (ICAEW CFAB),A00;A01;D01;D07,27.25,2025,,
KHA,7850103_EP13,Kinh Tế Học Tài Chính (fe)/ngành Kinh Tế,A00;A01;D01;D07,25.41,2025,,
KHA,7850103_EP14,Logistics Và Quản Lý Chuỗi Cung Ứng Tích Hợp Chứng Chi Quốc Tế  (LSIC),A00;A01;D01;D07,27.69,2025,,
KHA,7850103_EP15,Khoa Học Dữ Liệu,A00;A01;D01;D07,26.13,2025,,
KHA,7850103_EP16,Trí Tuệ Nhân Tạo,A00;A01;D01;D07,25.44,2025,,
KHA,7850103_EP17,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,24.7,2025,,
KHA,7850103_EP18,Quản Trị Giải Trí Và Sự Kiện,A00;A01;D01;D07,25.89,2025,,
KHA,7850103_POHE1,Quản Trị Khách Sạn,A00;A01;D01;D07,25.61,2025,,
KHA,7850103_POHE2,Quản Trị Lữ Hành,A00;A01;D01;D07,24.64,2025,,
KHA,7850103_POHE3,Truyền Thông Marketing,A00;A01;D01;D07,27.61,2025,,
KHA,7850103_POHE4,Luật Kinh Doanh,A00;A01;D01;D07,25.5,2025,,
